,author,updated_at,like_count,text,public
241,@vincentsoares836,2023-10-27T14:39:12Z,1,Cant wait for the next episods! Bienvenue à Paris ✌️🇫🇷,True
242,@vincentsoares836,2023-10-27T14:37:22Z,1,🙌🙌🙌🇫🇷🇫🇷🇫🇷,True
243,@letspetpuppies,2023-10-27T12:25:21Z,0,no socks is nutty,True
244,@dafferslittle-jones7447,2023-10-27T11:14:45Z,0,Best sequel since Terminator 2.,True
245,@HeadshotLocke,2023-10-27T09:55:17Z,0,Clovis lives!,True
246,@Vulcano92,2023-10-27T09:49:56Z,3,"See, this is how you should visit Paris. Local restaurants, bars, cafés, have a chat with the locals, stay away from the crappy tourist areas, they're NOT Paris. Paris is not a museum, nor a monument, it's a lifestyle, you don't ""visit"" Paris, you live Paris",True
247,@michaell4262,2023-10-27T09:21:01Z,0,Het Bourgondische leven zoals het bedoeld is.kom eens naar Amsterdam  dan laat ik je het Bourgondische leven hier zien.4 uurtjes met de auto van Parijs,True
248,@jacobmoore6500,2023-10-27T09:03:25Z,1,Clovis + Action in Paris is and always wil be my favourite thing on youtube,True
249,@vntgzl,2023-10-27T08:56:03Z,0,PLEASE GO TO EVERY COUNTRY FOR THIS SERIES😩,True
250,@jwilliams6286,2023-10-27T07:20:23Z,3,nothing more authentic than a polish dude cooking chinese in france...,True
251,@victorvenet5623,2023-10-27T05:46:57Z,0,Something happend when those two guys are together ! ❤️,True
252,@Ian_777,2023-10-27T05:31:02Z,0,"I’ve been waiting for this for so long, God is good",True
253,@cheezytacos,2023-10-27T04:34:49Z,1,Beautiful episode. There’s so many things I missed when I went to Paris years back. Makes me wanna go again,True
254,@yogi6917,2023-10-27T04:13:46Z,0,"Glad to see Action packin' on the pounds again. Live your truth, king.",True
255,@brandonschellhase5867,2023-10-27T02:09:56Z,1,This is the show that the world needs!Man I missed this show! Long live Bam Bam! ✌️&❤,True
256,@lfeazell01,2023-10-27T01:32:28Z,0,best series on youtube.,True
257,@Sarahvinyl,2023-10-27T00:59:01Z,0,🔥🔥🔥🔥,True
258,@MM-ux7kp,2023-10-27T00:57:25Z,0,DONT DRINK PISS. LOOK IT UP,True
259,@kaelnahom1926,2023-10-27T00:41:48Z,3,Might be one of my favorite episodes of FTD ever. Vibes are unmatched,True
260,@sunnydaysoff,2023-10-27T00:27:08Z,0,love love love this,True
261,@e-ross5893,2023-10-27T00:23:34Z,0,The poland spring bottle analogy was wild 😂,True
262,@kevinoshea1329,2023-10-26T23:46:48Z,0,Where can I purchase clovis's wine in NYC also would love to get my hands on the Cati Ribot vi bosquet?? Can anyone help me out?,True
263,@Jake-tr5dh,2023-10-26T23:37:26Z,0,"If there's a chef you admire, you gotta put em in a chokehold",True
264,@Guitargate,2023-10-26T22:26:28Z,0,Genuine question: why are the cigarettes blurred out sometimes?,True
265,@Metroidsmashington,2023-10-26T22:13:34Z,0,Man is ATROCIOUSLY French lmao,True
266,@youngshark4822,2023-10-26T21:49:59Z,0,This dude is so arrogant,True
267,@thisisnotdimitri,2023-10-26T21:33:26Z,0,Go to Greece next!,True
268,@user-tq1zt3np6g,2023-10-26T20:28:53Z,0,🔥🔥🔥,True
269,@bmgmomo8842,2023-10-26T20:06:03Z,0,"This shit is on Anthony bourdain and Andrew Zimmern level of food, travel, and people. Been a fan since FTD season 0",True
270,@wideawakeanimal1,2023-10-26T19:56:33Z,0,"It's the Multi-lingual, Bambino!!!",True
271,@chirpy95442,2023-10-26T19:46:25Z,0,GOOD SHIT ACTION,True
272,@meeraaudio,2023-10-26T19:31:51Z,0,The French have mastered the art of chilling and just hanging out,True
273,@moreclips805,2023-10-26T19:31:30Z,0,You need to take alchemist out so we can hear him complain,True
274,@raquelpowdrell,2023-10-26T19:27:00Z,0,I LOVE YOUR LIFE. 🤗,True
275,@mattgron6913,2023-10-26T18:10:01Z,0,Clovis english is so much worse than before i am fucking in love with it,True
276,@aquariumfan2915,2023-10-26T17:35:56Z,0,"fcking nice, don't like your music but like your food revieuws and your back ground from the kitchen.",True
277,@justinp5483,2023-10-26T17:22:25Z,0,Paris was probably the least fun I’ve ever had on a trip(granted I went alone) but I want to go back now lol,True
278,@terremotocom,2023-10-26T15:37:01Z,0,OMGGG YESSS!! Love the highlights of the wine and what they are. Omg I've been waiting for this!! Thank you,True
279,@dennisborgmeyer020,2023-10-26T14:14:48Z,0,These episodes should last hours n hours❤,True
280,@ninagarcia1578,2023-10-26T13:22:31Z,0,Man such a huge fan. Really blown about the Baltimore show getting rescheduled from July to October and then getting canceled this week :(,True
281,@dporras84,2023-10-26T13:02:28Z,1,Clovis should have his own channel!!,True
282,@ch4rlyb0y,2023-10-26T12:53:11Z,0,Oï! ^w^,True
283,@mauricerey6263,2023-10-26T12:37:01Z,0,this is the kinda stuff we need Amen,True
284,@paolozeph,2023-10-26T11:45:29Z,3,Early June is expensive af. It's a tourist restaurant. None of the parisians are gathering here.,True
285,@edwins.9609,2023-10-26T11:02:22Z,0,Please do Tokyo!!!,True
286,@lukasarnold5368,2023-10-26T11:02:02Z,0,The wait has finally come to an end! Those Bronson in Paris Season 1 Videos are part of my core memory,True
287,@lordlux75,2023-10-26T10:51:16Z,0,"Venir à Paris pour boire du vin espagnol et manger de la world-fusion-bobo-mayo-food dans le 10e... Les palais de doberman, ce fléau !",True
288,@gabkmemes748,2023-10-26T10:28:56Z,0,why is the cigarette censored?,True
289,@BravoJohn790,2023-10-26T10:20:35Z,0,Loving this guy!!!,True
290,@Schulerr,2023-10-26T10:03:38Z,0,Halleluyah !🙏 On l'attendait !,True
291,@hasbulla2012,2023-10-26T08:15:41Z,0,I don’t drink wine but the won’t they drink on this channel looks unbelievably delicious,True
292,@patrickbaum4858,2023-10-26T08:06:43Z,0,"I waited so long for this ""retours"".",True
293,@lexarus79,2023-10-26T07:54:55Z,0,I swear I’m eating and tasting wine with these guys ! I wish I was eating and tasting wine with these guys !,True
294,@bcv864,2023-10-26T07:40:20Z,0,I really like to watch how you enjoy your life.,True
295,@marnixmarquez5633,2023-10-26T07:13:34Z,0,"That’s it? We better have part 3,4,5",True
296,@halbehahn030,2023-10-26T05:55:19Z,0,The Dreamteam is back!,True
297,@randyschwaggins,2023-10-26T05:52:41Z,0,Clovis is the sophisticated French cousin of Super Hans from Peep Show,True
298,@fredonitch8761,2023-10-26T04:46:59Z,1,Action is the only American who knows how to hold a glass of wine in his hand.,True
299,@audrey20061,2023-10-26T04:07:08Z,0,Over the years clovis went from looking like a functioning alcoholic to being a functioning alcoholic lol,True
300,@blahblahh7249,2023-10-26T03:40:17Z,1,why action and dj khalid talk like they are talking first time,True
301,@mmacb06,2023-10-26T02:12:53Z,0,We love DBOOK. Let’s go SUNS!!! Size 10 Men’s.,True
302,@nosaj9167,2023-10-26T01:21:22Z,0,So you brought the bed bugs lzzzzzzzz,True
303,@waynedelorey1056,2023-10-26T01:15:31Z,0,From Paris with live part deux.............. Episode 1 lol,True
304,@weedrburnsbridges,2023-10-26T00:46:02Z,0,Love these. But ayo I just be waiting for body to pop out and he don't! 😢,True
305,@brianpeterson5516,2023-10-26T00:45:49Z,0,Clovis is the ultimate mushroom guide.,True
306,@dharker7595,2023-10-25T23:55:35Z,0,Clovis and your fine self need to do your take on parts unknown.. the two of you travelling together would be extraordinary.,True
307,@alexm.gamboa454,2023-10-25T23:34:49Z,0,I fucking love paris❤,True
308,@jasonbrophy7921,2023-10-25T23:30:04Z,0,I’m here for Clovis,True
309,@principe7612,2023-10-25T23:13:39Z,0,Waiting Years for This!!! Keep em Coming,True
310,@ebrooke4632,2023-10-25T22:58:40Z,0,I’m in Paris now. Food in Paris is naaaaaaaaasty!,True
311,@CruxalYT,2023-10-25T22:46:02Z,6,Mannnn to think of how much LIFE I've lived since the first part of this glorious video 6 years ago! The first time we met the legend Clovis! This was an absolute treat thanks for continuing to be the best in this food / travel game!,True
312,@Lpm920,2023-10-25T22:45:21Z,0,Bronson. Come to Chicago.   I’ll show you how to bust out….  It’s hanging out South Side of Chicago in the 90s….There’s a certain way only neighborhood guys know how to do…,True
313,@Lpm920,2023-10-25T22:40:02Z,1,Don’t get it twisted.  They love Americans in Paris. Just be confident….,True
314,@biluclan3078,2023-10-25T22:18:43Z,0,I love this!,True
315,@dif7051,2023-10-25T22:13:49Z,0,trop bien la partie 2 lets gooo,True
316,@ARTOFFICIVL,2023-10-25T22:08:59Z,0,anybody in the comments wanna have a talk about that three ingredients chicken orrr....,True
317,@iamike8568,2023-10-25T21:50:20Z,0,“There’s no such thing as time”,True
318,@gorlami1,2023-10-25T21:48:04Z,0,PART DEUX? WITH 3 years apart?!!!!!!! MAN YOU OWE US A 10 PART SERIES WITH THE SHAMAN CLOVIS IN THE EXTRAORDINARY PARIS,True
319,@ImStuckInStockton,2023-10-25T21:45:46Z,0,That girl was smuggling some serious raisins,True
320,@One11ceo,2023-10-25T21:27:40Z,1,God I hope he does a pop up like he normally does in philly this weekend. Also would love an Action wine list/blog,True
321,@Alexis_Silva83,2023-10-25T20:39:08Z,0,U know ma boy knows his food when that pinky goes up! 🤣🤣🤣,True
322,@TheJaytotheBee,2023-10-25T20:31:53Z,1,"Bro this series is insane, this is too good.",True
323,@cheft1234,2023-10-25T20:27:53Z,0,Clatissss,True
324,@AZGMS,2023-10-25T20:13:43Z,0,Ah man I just got back from Paris last month.. this shit got me depressed. All we did is eat and drink like this. Now I’m eating a sandwich at my fuckin desk at work lol,True
325,@jez443,2023-10-25T20:03:58Z,2,Clovis and Action Bronson what an iconic duo. Ya'll should just do a world travel show.,True
326,@wizkidjosh,2023-10-25T20:03:16Z,0,this is life as it should be,True
327,@mathewsnook3803,2023-10-25T20:02:50Z,0,"Just rich parisians doing rich rich Parisian shit , basically a lesser Floyd in Paris",True
328,@elfamoso3805,2023-10-25T19:50:07Z,0,Please go home.,True
329,@klausmayer8770,2023-10-25T19:22:30Z,1,Come to Berlin!,True
330,@fuckstamford3639,2023-10-25T19:19:14Z,0,did they blur his cig?,True
331,@DavidAlxnder,2023-10-25T19:06:03Z,0,"All I really care about is hanging out, too.",True
332,@przemysawkuzdra5183,2023-10-25T19:05:40Z,1,sztos ! Kucharz z Polski😮,True
333,@chickenbiscuitbabyyewww9580,2023-10-25T19:02:28Z,0,You know Bronson being the specimen of excellence he is probably had those French sistas feeling like he was their Prince Charming,True
334,@smarc1325,2023-10-25T18:48:32Z,0,LOL Feeding those BedBugs Action...   Wonderfull Choice these Days.....,True
335,@JP-rv6hg,2023-10-25T18:47:17Z,0,I’ve been waiting years for Part Deux!,True
336,@pedroathaydemendoza3903,2023-10-25T18:46:51Z,0,Best video,True
337,@renosance8941,2023-10-25T18:46:43Z,1,"This makes me happy in my soul. 🎉
Edit: Clovis is high as shit! 🤣❤️",True
338,@DrkWng17,2023-10-25T18:44:57Z,0,and that's how bedbugs invaded queens lol,True
339,@X9bobo6X,2023-10-25T18:40:16Z,0,LONG LIVE CLOVIS,True
340,@andrewhartsfieldii543,2023-10-25T18:37:07Z,0,This series makes me so damn giddy I want to scream,True
341,@mph3010,2023-10-25T18:34:55Z,0,best f*cking thing I watched in a long time,True
342,@morgangatto6326,2023-10-25T18:16:05Z,0,THIS IS THE WAY !,True
343,@sandile_mzinyane,2023-10-25T18:15:49Z,0,"Man, Clovis ❤😂",True
344,@alexvanpee6588,2023-10-25T18:13:54Z,0,We are so back,True
345,@saucesecrete,2023-10-25T18:06:13Z,5,Love seeing the dynamic duo chilling together and eating good,True
346,@1989red13bfc,2023-10-25T17:57:22Z,0,Nothing beats good food good drink and good company.,True
347,@MrSarcaa,2023-10-25T17:38:42Z,0,We need a fuckthatsdelicious in Morocco,True
348,@danielnoguera6418,2023-10-25T17:10:48Z,0,best series,True
349,@GR0U,2023-10-25T16:39:13Z,0,Good thing the cigarette was blurred 😵,True
350,@andreasschwarz4221,2023-10-25T16:29:05Z,0,best duo ever! Where are clovis shirts from? Always fire.,True
351,@Digitalgirl.mp3,2023-10-25T15:59:08Z,0,Yay!!!!,True
352,@treyday5200,2023-10-25T15:50:05Z,0,Vice who?,True
353,@jaredm730,2023-10-25T15:26:29Z,0,"Clovis. Fukng Clovis.
So many questions...
Who? How? Why? Really?
Absolute legend.
*and, this dude spits? With homemade donkey leather moccasins? 
Dude's on Mt. Rushmore. Alone.",True
354,@jewelsverne9027,2023-10-25T15:09:56Z,0,"Arrivederci Motherfuckers should totally be an album title, or at the very least the name of a European concert tour",True
355,@betavayne6745,2023-10-25T14:55:52Z,0,WE BACK BABY! BEST SERIES EVER!,True
356,@zeptosecond4106,2023-10-25T14:53:21Z,0,Yo when are we getting a new season of FXCK that's delicious?!,True
357,@simonlkdr8618,2023-10-25T14:52:40Z,0,Bruh what kind of dentition dudes have,True
358,@joshweiss4035,2023-10-25T14:45:34Z,0,The legends are back!!!,True
359,@cprickril,2023-10-25T14:41:08Z,1,This just made my day! Great to see Clovis!✌️,True
360,@martinpecheur-xh1qp,2023-10-25T13:20:09Z,0,Next time try some local specialties at Stalingrad and Porte de la chapelle. You gonna love it.,True
361,@josemare,2023-10-25T12:18:14Z,1,the wine flow never stoppin throughout the vid is so real💯,True
362,@stefanhougaerts4409,2023-10-25T11:49:15Z,0,Come to Brusy Bru! aka Brussels baby,True
363,@davidlazarus0189,2023-10-25T10:56:26Z,0,"Forget Jay-Z and Kanye in Paris. 
The truth is Action and Clovis in Paris. 
Merci les amis <3",True
364,@IndefiniteMark,2023-10-25T10:39:39Z,0,Clovis and Action is a vibe,True
365,@John-iy2ez,2023-10-25T10:26:40Z,0,Man could voice of me having a shit and it would sound like some place you would wanna be,True
366,@markushoffsten,2023-10-25T10:01:16Z,1,100 ... / Sweden!,True
367,@giselleveliz4145,2023-10-25T09:23:29Z,0,Action Bronson!!! Lol,True
368,@Usernamebeingused,2023-10-25T08:27:46Z,2,I’ve watched two shows recently of Nz rugby players travelling France. Somehow Action & Clovis capture more beauty & soul of France in 10minutes than those guys did in an entire series 👌,True
369,@Johnnytotal,2023-10-25T07:48:25Z,0,"Stoned out of their heads, as always.",True
370,@maarcuslau,2023-10-25T07:36:24Z,0,We need this forever,True
371,@KapetinHD,2023-10-25T07:08:57Z,1,"Please, do an episode with the same concept in Rome!",True
372,@excessivefarce2808,2023-10-25T05:33:34Z,0,holy shit. stoked to see clovis again,True
373,@henk-janwesterhof4088,2023-10-25T05:23:27Z,0,Best content on Youtube!,True
374,@sambhrantabashyal,2023-10-25T04:44:03Z,0,Yooo the boys are back,True
375,@lasagna_breath,2023-10-25T03:54:20Z,1,Clovis is a genre all on his own. Love it.,True
376,@MichellandJasonTravel,2023-10-25T03:21:56Z,1,"All i can think about is that MAJOR BED BUG ATTACK RIGHT NOW IN PARIS. HEAVY IN FRANCE. Airlines are suffering, next door countries, hotels. the public. STAY SAFE OUT THERE BRAHHH. Fuck that french travel right now lol",True
377,@martinv893,2023-10-25T02:27:41Z,0,🔥🔥🔥,True
378,@srik88,2023-10-24T23:23:33Z,1,"Awesome 🎉 let's get it, a series in any city he chooses; of Action, is what I'd like.",True
379,@starwoldD7,2023-10-24T23:01:21Z,0,🔥🔥🔥🔥🔥 Thanks,True
380,@AMckay94,2023-10-24T22:42:51Z,0,I’m a big Bourdain fan… action is on the same legacy line,True
381,@juliuspietsch809,2023-10-24T22:36:05Z,0,this duo is is fucking incredible,True
382,@alicemc8774,2023-10-24T21:58:25Z,1,"More , more , more Action!! Your videos from Paris with Clovis are legendary ❤",True
383,@justaddnoise,2023-10-24T21:34:43Z,0,is the blurring of the cigarettes youtube?,True
384,@paisano4450,2023-10-24T21:07:45Z,1,why do you think masimo wine taste so good... ur ine  Europe bro !,True
385,@tyleralphonso199,2023-10-24T20:48:59Z,0,fuvkin love this shit,True
386,@raff23able,2023-10-24T20:40:31Z,0,Action is the closet thing to the impeccable vibes of Antony Bourdain. Down with people warmth pure Bon vivant. ❤,True
387,@MeGusta761,2023-10-24T20:32:23Z,0,Coke and weed 😊,True
388,@JB-sv5pr,2023-10-24T20:26:16Z,1,Pure magic every time ! My fave content on the planet,True
389,@JB-sv5pr,2023-10-24T20:21:01Z,0,"“How to hang out” 
“All I wanna do is hang out” 

“I know bro!❤”😂",True
390,@Zedozo,2023-10-24T20:05:04Z,0,DAMNNNN WEE BACCCKKK LETS GOOOOOOOOOOOOOOOOOOO,True
391,@inthegutter78,2023-10-24T19:37:46Z,0,did they blur out the cigs for lolz?😂😂,True
392,@sowrdee,2023-10-24T19:19:34Z,7,Never fails. Wish these were half hour episodes minimum,True
393,@richardburakov1998,2023-10-24T18:41:18Z,1,"This september I was travelling around Europe and met up with my best friend in Paris. We went for a day trip to Giverny to check out Claude Monet's home. I brought some magic mushrooms with me from Netherlands where I just came from, so we had a nice little trip among the gardens that Monet painted in his work. It was a magical experience. Then we got back to Paris and went for a dinner to one of my favorite restaurants, smoking a joint right before it to enjoy the meal even more. That restaurant, called Tiger Tiger (widely recommended), is literally around the corner from where this episode was filmed - it's an area near Canal St. Martin and it's my favorite part of Paris - not at all touristic, full of gastronomic pleasure and a nice place to chill - whenever I go there, I feel like I live in Paris and not visit it as a tourist. After the dinner, we went to a Lebanese ice cream shop to eat booza, and to top it all off, we went for a nice little stroll down the Seine. 


It's days like these I will remember my life for. Because, as Action put it: all I really care about is hanging out",True
394,@hris1473,2023-10-24T18:35:58Z,25,"never let these series end,they bring me so much joy",True
395,@mishukzoo,2023-10-24T18:35:25Z,2,If this doesn't inspire you to go out there and live life at it's fullest I don't know what does,True
396,@sessions22,2023-10-24T18:28:48Z,0,Some tell me natural wines i can go buy right now i want to try these but i know I’ll pick the lemon lol put me on,True
397,@fatboyyatusabes4320,2023-10-24T18:25:54Z,0,Fuckkk yeaaa 🔥🔥🔥🔥,True
398,@vrostar,2023-10-24T17:56:59Z,0,No fucking way,True
399,@Digi123,2023-10-24T17:50:56Z,0,You know your a G when you use chopsticks in Paris. lol,True
400,@jeffreytubbs8262,2023-10-24T17:32:23Z,1,"From Paris With Love needs to be a recurring TV show. Bring back the old crew as well, Mayhem, Bes, and Alch",True
401,@Timxtrem1,2023-10-24T16:49:22Z,0,“ALL I REALLY CARE ABOUT IS HANGING OUT” - ACTION,True
402,@xhevatabdiju3801,2023-10-24T16:45:57Z,0,❤🇦🇱,True
403,@paulegstring,2023-10-24T16:30:16Z,0,Anyone is better than Body ; thank the good lord for Clovis,True
404,@KingDennisJensen,2023-10-24T16:07:49Z,0,This makes me want to lick my monitor.,True
405,@Jizzzor,2023-10-24T15:59:50Z,0,All I really care about is hanging out :) Word :),True
406,@charliep9066,2023-10-24T15:43:01Z,0,"Natural wine is flawed wine. It's a fun easy drinking wine, but not serious wine. Action would like vinho verde from Portugal.",True
407,@zainhassan7537,2023-10-24T15:41:04Z,0,IN Paris With Bed Bugs,True
408,@adolforedano5917,2023-10-24T15:36:29Z,0,King,True
409,@bigbelix,2023-10-24T15:29:39Z,0,Lmao why are they censoring Clovis dart in the intro?,True
410,@ICV26,2023-10-24T15:21:46Z,0,Bronson just knows how to live.,True
411,@jizzo3,2023-10-24T15:09:10Z,0,Never stop!,True
412,@cushmanexpedition,2023-10-24T14:33:22Z,0,"When your Hanging Out 101 class comes out, let the people know 😂. Love to take it. Keep spreading the love action",True
413,@katosigmarsrensen2343,2023-10-24T14:16:16Z,0,Love it,True
414,@user-vg5rv5xf4u,2023-10-24T13:59:12Z,0,"Action Bronson ""This is the piss I would drink""",True
415,@3eRecords,2023-10-24T13:48:52Z,0,🖤,True
416,@sean1232,2023-10-24T13:26:13Z,0,parigi is italian xd,True
417,@emi786,2023-10-24T13:26:12Z,0,"I always watch your show when I'm eating, otherwise, it's a bit to hard to watch, next thing you opening the fridge doors..",True
418,@lkhrispy8594,2023-10-24T13:14:39Z,0,MY FAVORITE SHOW OF ALL TIME,True
419,@FishyMango,2023-10-24T13:09:29Z,0,The dude behind them @ 3:35 is so fucking blasted that he's cross-eyed,True
420,@010FRnr1,2023-10-24T13:05:33Z,0,Natural wine suck though...tastes like Very sour grape juice. And it's very expensive... For the rest I love the food they eat,True
421,@JordanLR,2023-10-24T13:02:46Z,0,Disclaimer guys drinking your own piss isn’t good for you 😂,True
422,@timbuktu777,2023-10-24T12:26:05Z,0,Try not to go back to the states with bedbugs Action!,True
423,@filippo4755,2023-10-24T11:54:55Z,0,Best series fuck yeahhh,True
424,@phillycoolinaria855,2023-10-24T11:49:52Z,1,Stoner's Michelin guide 😄,True
425,@thunderinaspic,2023-10-24T11:27:02Z,0,Camille can have my heart,True
426,@Seiji504,2023-10-24T11:11:34Z,0,We lost Anthony Bourdain but thank god we have Action Bronson.,True
427,@Seiji504,2023-10-24T11:09:56Z,15,"I prolly watched the Paris series with Clovis at least 100 times. 
His energy with action is just 💯 
Love to both of you.",True
428,@Alan.livingston,2023-10-24T10:58:47Z,0,"Love it. Just sitting on the street, eating, getting shitfaced, having a laugh.",True
429,@J8D8,2023-10-24T10:55:24Z,0,Natural wine and fried chicken.. that should be a thing!,True
430,@MPOTW,2023-10-24T10:44:05Z,2,"Matching up to the quality and vibe of the original From Paris with Love was going to be difficult - I think you've done it Action, well done.",True
431,@dominic7178,2023-10-24T10:37:39Z,1,Love these episodes,True
432,@philpheburbs,2023-10-24T10:23:18Z,0,"Man, this show has drifted so far from what made it unique in the first place: a no nonsense rapper checking out excellent authentic, but non-establishment, food joints off the beaten track... On all these recent episodes, it's just a bunch of old wealthy men in fine dining environments - just like traditional cooking shows. WHAT'S THE POINT?",True
433,@zymonparty9735,2023-10-24T10:08:36Z,0,clovis is Jean Dujardin with long hair.,True
434,@paulmikael7955,2023-10-24T09:39:15Z,0,"Bestshow ever. Everting u need. Paris, wine, Clovis and Bronson. I see the Y show, i never finish them. Paris min amour:)",True
435,@Untheiceman,2023-10-24T09:33:27Z,1,"Iceman XQ here glazing drumsticks like a superbowl party pounded white pepper corns flavoring your taste buds will be savoring 
Putting hearts under siege favorably",True
436,@oliverkovarik5791,2023-10-24T09:29:25Z,0,GREAT BUT MAKE THEM LONGER,True
437,@davemale,2023-10-24T09:22:56Z,0,I drink too much but there is no way they are remembering that last meal lmao,True
438,@oliverkovarik5791,2023-10-24T09:20:12Z,0,Clovis is something else,True
439,@Jeffadw,2023-10-24T09:17:09Z,2,"What a nice addition to the series to light out the wines and show the names etc.! In the past series in Paris en Barcelona I tried and tried to read the labels while Action and Clovis were drinking them, but never managed to find the bottles 😅😂",True
440,@ballcardaddicts9452,2023-10-24T09:10:59Z,0,TOP NOTCH VIEWING,True
441,@jeejbeej,2023-10-24T09:07:35Z,3,"This is amazing, I was a bit worried it could never match the original, but I was wrong.",True
442,@EliaMedri,2023-10-24T09:04:50Z,1,"Action and Clovis one of the best couple ever, i miss this good energy so much!!! so happy you made another video together",True
443,@phillipmelendez2826,2023-10-24T08:59:53Z,0,They blurring the joints now?? Makes me feel like an og for having seen other vids he's done with Clovis,True
444,@whyaretheyalltaken,2023-10-24T08:54:28Z,1,"In love with these series. Clovis is my hero,",True
445,@l29z,2023-10-24T08:52:32Z,0,3:25 secret icespice cameo in the back,True
446,@phatop10,2023-10-24T08:40:26Z,0,"I wanted  to drink some wine 🍷while I was  watching this, and I dont even drink alcohol.  🥂",True
447,@kamas5779,2023-10-24T08:33:54Z,1,the only thing which i got from this episode is thay Action MUST take a walk to Poland and try food there... this would be EPIC,True
448,@chefcamsey1375,2023-10-24T08:29:58Z,0,😊❤,True
449,@Roger-tv7sf,2023-10-24T08:18:24Z,1,Beautiful laughs never had natty wine might have to try keep it up champ,True
450,@pacizalive1759,2023-10-24T08:09:48Z,2,"as a Parisian die hard fan of Bronsolini, this series just sparkles my eyes up",True
451,@brpk6631,2023-10-24T07:57:40Z,0,Clovis my mannnn,True
452,@klarkolofsson,2023-10-24T07:47:00Z,0,Celebrating life!,True
453,@DrBurko,2023-10-24T07:45:53Z,1,The best! I can’t get enough of Action and Clovis.,True
454,@user-bc1rk9km4i,2023-10-24T07:19:25Z,0,OH YES ! The  Legendary Part 2 !!!,True
455,@papaspears5035,2023-10-24T07:16:56Z,0,Loving it baby. I Got the book now you're popping off like Michael Floyd. Check him out. He's dead now but he's a rock star super chef in my eyes.,True
456,@MrDaminou,2023-10-24T06:36:39Z,0,"it's ""Le retour"" and not ""Le retours""",True
457,@deniztav,2023-10-24T06:35:42Z,0,fuck yeah,True
458,@esa1002,2023-10-24T06:35:17Z,1,i love this kind of duo... Action x Clovis,True
459,@toppelepoppe,2023-10-24T06:26:12Z,0,Where is PART ONE?,True
460,@wavyshaxx4866,2023-10-24T06:12:02Z,0,CLOVISSSS FINALLY THE RETURN AND HE CAME BACK WITH A LUSCIOUS MANE ❤️💇🏼‍♂️,True
461,@The_Fazz,2023-10-24T06:11:56Z,1,"unreal episode, god damn id share a wine with action any day",True
462,@mr_ambles,2023-10-24T06:02:18Z,0,"King Babass, Prince Clovis and Mr. Delicatessen 🧠",True
463,@johnmcauslan4620,2023-10-24T06:00:12Z,0,Bro no way we got another FTD in Paris with Clovis. 🎉🎉🎉,True
464,@MikeD-hn9hf,2023-10-24T05:26:23Z,0,Yoooo I have to stop watching this until I have enough doubloons to teleport 🙈,True
465,@hannahraedobre,2023-10-24T05:23:47Z,0,‘I’m going to share with the ladies’ 🥺,True
466,@owenhido,2023-10-24T05:13:28Z,0,The best series ever,True
467,@eurobubble7068,2023-10-24T05:11:02Z,1,"nothing more french than drunk, open shirt Clovis.",True
468,@blels222,2023-10-24T05:07:03Z,0,Yo Bronson can you make a list of wine we can get out here in the US seeing you drink wine makes me want to try it !,True
469,@bavariasuhl,2023-10-24T04:58:19Z,0,wheres part 1,True
470,@Rscmgw23,2023-10-24T04:45:57Z,0,🔥🔥🔥,True
471,@Scuuuuuubbaaaaa,2023-10-24T04:43:00Z,0,Incredible watch,True
472,@TheMajestyD,2023-10-24T04:32:01Z,0,Great episode,True
473,@victorlui5955,2023-10-24T04:30:17Z,0,I wantbto be the natural wine & fried chicken pairing 😍🖤🥰,True
474,@victorlui5955,2023-10-24T04:25:26Z,0,"Hi Mr. Action Bronson!!! Imma wild turkey mixed with corn bread & a wheat thin!!! Muahahahaha!!! Oh, Mr. Clovis!!! 😍🖤🥰🍻🍺",True
475,@JohnSmith-xn3yg,2023-10-24T04:19:28Z,0,Blur the cigarette like a Japanese girl's tuna taco.,True
476,@jamesteller1,2023-10-24T04:12:38Z,0,Love love love !!!!,True
477,@shreekarki1771,2023-10-24T04:01:20Z,0,I want a gentle kiss from Action,True
478,@luisvanegas1039,2023-10-24T03:41:30Z,0,My new goal in life it to make enough money to live like this!,True
479,@user-mr2bk7ku9x,2023-10-24T03:35:45Z,1,God damn it I love Clovis even more after this episode lmao DUDE IS A VIBE!,True
480,@danieldrkness7489,2023-10-24T03:34:15Z,0,action getting fat again.,True
481,@giovannimaccarone9352,2023-10-24T03:33:06Z,0,Murse,True
482,@bryanvilleda4800,2023-10-24T03:32:48Z,0,Hell yea clovissssss 🔥🔥🔥🔥,True
483,@bryanvilleda4800,2023-10-24T03:32:35Z,0,🔥🔥🔥🔥,True
484,@BaltimoreBrooks,2023-10-24T03:32:08Z,0,sad you canceled baltimore hope everything is okay!,True
485,@bryanvilleda4800,2023-10-24T03:32:06Z,0,🔥🔥🔥🔥,True
486,@jamespayne9218,2023-10-24T03:27:31Z,0,Why are they blurring the cigarette?,True
487,@j0sh707,2023-10-24T03:22:50Z,0,They really blur a cigarette?,True
488,@Andrewnutrition,2023-10-24T03:21:56Z,2,This series needs a Pulitzer prize,True
489,@Andrewnutrition,2023-10-24T03:21:49Z,0,This series needs a Pulitzer prize,True
490,@southerncruiser1281,2023-10-24T03:17:02Z,0,Best show on earth. This is what heaven will be like.,True
491,@Djahpa,2023-10-24T03:13:28Z,0,Muito bom fio,True
