,author,updated_at,like_count,text,public
1475,@user-ue3eh1rh6r,2024-03-05T11:00:23Z,1,I can't stop laughing coz I never started,True
1476,@Anvigupta-jr8bn,2024-03-05T10:59:25Z,1,Hato sab yaha berojgaro ki bakchodi chal rhi hai 😂😂😂😂😂,True
1477,@shivshorts,2024-03-05T10:56:46Z,1,कौन कौन हिंदू है? ♥️👇,True
1478,@ARYANGAMERFFMAX,2024-03-05T10:55:41Z,1,Super broo😂,True
1479,@gomupeachu1902,2024-03-05T10:53:17Z,0,The name Btech is a standup comedy in intself,True
1480,@nalayak,2024-03-05T10:52:29Z,0,Hagte time video dekhne ka mza hi alg hai bhai😂,True
1481,@akkiroy6088,2024-03-05T10:51:48Z,0,Harash is Op❤,True
1482,@amaharsh,2024-03-05T10:44:48Z,5097,"172 likes on this comment, i'll feed a hungry man.",True
1483,@Knowledgewithmk2,2024-03-05T10:43:37Z,1,Wow❤,True
1484,@surbhiprajapati8108,2024-03-05T10:41:39Z,0,caution; do not watch this video while you are in library..... ooo bhai bagal wle bolrhe kyu has rhiitnaaaaaa,True
1485,@Manish-ww3lg,2024-03-05T10:41:31Z,0,Ye to engineering student ko kuchh jayada close se jaanta hai😂😂,True
1486,@omaggarwal4228,2024-03-05T10:37:00Z,0,aieee se btech💀,True
1487,@anadisharma40,2024-03-05T10:35:05Z,0,Leaving after 4 mins. Bahot ho gaya bhai 😢,True
1488,@UmeshMunde-fl6wm,2024-03-05T10:33:50Z,0,https://youtube.com/@UmeshMunde-fl6wm?si=jp-3zdx33tWUmYcm,True
1489,@Yayawar,2024-03-05T10:32:30Z,0,00:45 at this moment he eliminated her from his show 😅,True
1490,@unreleasedXXX,2024-03-05T10:32:22Z,2,"Thanks Harsh, what an empowering act",True
1491,@yammyrasoii,2024-03-05T10:29:55Z,0,Very good,True
1492,@AdityaSamundre,2024-03-05T10:29:28Z,1,Trending no.1 bhaiya I'm proud of you and Indian people ❤,True
1493,@user-ek5ji7pu9j,2024-03-05T10:29:05Z,0,Trending number 1 😅,True
1494,@onesidegaming2511,2024-03-05T10:26:53Z,0,Bhai yrr TCS bhi nhi aa rahi ab toh😢,True
1495,@khanakkasana6834,2024-03-05T10:22:51Z,0,Ghaziabad ❤😂,True
1496,@LIFESINS007,2024-03-05T10:20:44Z,0,That zoom was amazing 😂,True
1497,@sunita_jatav_00,2024-03-05T10:16:54Z,0,Plz subscribe,True
1498,@sunita_jatav_00,2024-03-05T10:16:10Z,0,Plz  subscribe,True
1499,@upenupadhyay9748,2024-03-05T10:14:36Z,0,Bhi kindney stone ma beer peta ha gall bladder stone ma nhi @harsh gujral,True
1500,@urrAkkie,2024-03-05T10:14:32Z,0,Nokeari. Com 🗿😂,True
1501,@durgaprasadmishra6289,2024-03-05T10:13:11Z,0,😂,True
1502,@izumiito7536,2024-03-05T10:11:55Z,2,Tatti hai ye,True
1503,@Dharmendrakumar-ct2og,2024-03-05T10:09:44Z,3,"relative :-beta kiya karta ha??
Papa ji :- logo ke bazati karta ha jin logo ke waje sa usse khana mill raha😂😂",True
1504,@Dharmendrakumar-ct2og,2024-03-05T10:09:22Z,9,"0:44 relative :-beta kiya karta ha??
Papa ji :- logo ke bazati karta ha jin logo ke waje sa usse khana mill raha😂😂",True
1505,@Dogexoress,2024-03-05T10:08:27Z,0,❤❤❤ front camera 📸 Epic 😅😅,True
1506,@abhixparmar,2024-03-05T10:07:37Z,1,Overrated comedian.,True
1507,@abhixparmar,2024-03-05T10:06:36Z,0,Abhishek Upmanyu fans assemble,True
1508,@a2motivationwithfacts286,2024-03-05T09:58:48Z,3,He is the master of our generation ❤,True
1509,@amanbakshi6135,2024-03-05T09:57:15Z,0,Gall bladder gir gya.. ye funny tha bc? kuch bhi bol do bas bkl!,True
1510,@lucky._sonwani,2024-03-05T09:56:25Z,0,https://youtube.com/shorts/M3pyqHB0-bQ?si=9NvfrlvkIgArfP7R,True
1511,@nidafakhar,2024-03-05T09:54:58Z,0,Fantastic 😂,True
1512,@JaspreetKaur-qo5fz,2024-03-05T09:54:32Z,1,"Am youtuber
Mera tech channel hai",True
1513,@ShaguftaAhmed08,2024-03-05T09:52:52Z,0,It's Kolkata bot calkatta,True
1514,@Swet_pal.,2024-03-05T09:51:16Z,0,0:10 0:12 0:14 ❤️‍🔥,True
1515,@user-yh4ic9fp7c,2024-03-05T09:50:06Z,0,https://www.youtube.com/@Nsv_photographer ❤,True
1516,@KuluKulu-on2uf,2024-03-05T09:47:13Z,0,Mera bhi YouTube channel hai,True
1517,@SDSGAMING.,2024-03-05T09:44:23Z,0,❤❤❤❤😂😂😂😂,True
1518,@khushtiwari7812,2024-03-05T09:44:17Z,0,Itne gatya jokes kaise kar lete hoon bhai?,True
1519,@mdrazi-gb8im,2024-03-05T09:39:38Z,0,Katai zehar gujral bhai😅😅😅,True
1520,@MahadevinIndia,2024-03-05T09:38:44Z,0,😂😂,True
1521,@rudripancholifc,2024-03-05T09:37:45Z,0,FUN FACT :- He is senior of my college 'Inderprastha Engineering College' Ghaziabad.,True
1522,@SidharthSingh-dq2ml,2024-03-05T09:37:13Z,0,still making jokes on profession and roasting the audience in name of comedy,True
1523,@1secondsop382,2024-03-05T09:36:32Z,1,Best standup comedy I ever seen 😂😂,True
1524,@Akhilkumar0603,2024-03-05T09:34:10Z,0,https://youtube.com/@Akhilkumar0603?si=0I_8rb-E4OmABIsh,True
1525,@Akhilkumar0603,2024-03-05T09:33:55Z,0,https://youtube.com/@Akhilkumar0603?si=0I_8rb-E4OmABIsh😅😅😅😅,True
1526,@Akhilkumar0603,2024-03-05T09:33:16Z,0,https://youtube.com/@Akhilkumar0603?si=0I_8rb-E4OmABIsh,True
1527,@ayushshishodia9075,2024-03-05T09:32:22Z,0,naaah,True
1528,@bharathrajnaik8733,2024-03-05T09:31:55Z,0,By God kuch jyada hi fast bol raha hai..,True
1529,@SadSongLife-1M,2024-03-05T09:30:26Z,0,https://youtube.com/shorts/pnnJP8Zqr40?si=TGBb74yVjwYEcKid,True
1530,@videos-tl7bo,2024-03-05T09:27:43Z,0,Harsh bhai 😅❤️❤️,True
1531,@s4meer326,2024-03-05T09:26:04Z,0,Best of gujral ever,True
1532,@nitinverma2507,2024-03-05T09:21:23Z,0,First joke>>>>,True
1533,@user-hs8pn7li4g,2024-03-05T09:21:15Z,0,https://youtube.com/shorts/SpXpB6menFI?si=4XNDdjgEoeMgWKKq,True
1534,@user-vn6me6dw5y,2024-03-05T09:19:32Z,0,Haha,True
1535,@user-vn6me6dw5y,2024-03-05T09:19:18Z,0,Haha,True
1536,@anujmahendru677,2024-03-05T09:14:22Z,0,😂 😂 😂 mst bhai,True
1537,@MastiOntv-qk1tv,2024-03-05T09:12:59Z,3,Kon kon apne mata pita ko bhagwan manta h❤❤,True
1538,@utkarshsingh5898,2024-03-05T09:12:57Z,0,For Today Generation Comedy means Abuse only 😢,True
1539,@MastiOntv-qk1tv,2024-03-05T09:11:58Z,26,Kon kon berojgar h❤❤❤❤😂😂,True
1540,@sonuajgara,2024-03-05T09:11:37Z,0,Dard hota h bhai sun k,True
1541,@deepusolanki6328,2024-03-05T09:11:32Z,0,He is our alumni,True
1542,@harsh-ck8tv,2024-03-05T09:08:58Z,0,Harsh is enjoying more than his audience 😂 right or not 😅,True
1543,@sahilramakant6467,2024-03-05T09:05:21Z,0,'' Aapne kabhi front camera khola hai '' was epic 🤣🤣,True
1544,@JGRYOUTUBECHANNEL2024,2024-03-05T09:04:23Z,0,Sweet sweet your video,True
1545,@user-bx2rw7th3v,2024-03-05T09:00:25Z,0,Thank for 0 like,True
1546,@user-ru4qo2fd5t,2024-03-05T08:59:13Z,0,😂,True
1547,@DevAnand_2217,2024-03-05T08:57:20Z,0,bhai ne leli ladki ki,True
1548,@i.biishal,2024-03-05T08:55:53Z,0,❤,True
1549,@armysongstatas2641,2024-03-05T08:55:05Z,1,https://youtube.com/@reactroast333?si=S1bneP9YEcdn5gE3,True
1550,@TheDailynomics,2024-03-05T08:53:20Z,0,😂😂😂😂😂,True
1551,@Hariya586,2024-03-05T08:53:13Z,0,Superb ❤,True
1552,@DeepakSingh-co9np,2024-03-05T08:51:38Z,1,Bhai UPTU se hi BTech chl rhi h 😂😭,True
1553,@Tanuofficial7240,2024-03-05T08:51:11Z,0,Village mein abhi bhi bhot ijjat h engineer ka shadi karni ho bihar aaiyega line lag jaegi ladkiyo ki 😜😜😄😄,True
1554,@sudipgamer8249,2024-03-05T08:50:56Z,0,https://youtube.com/shorts/_vg3R9P6uAU?si=wTNxX4B9O6CtCjr8,True
1555,@Divyansh_creator28,2024-03-05T08:50:52Z,0,https://youtube.com/shorts/PYfCmrijAKY?si=YkX9WpVzMbpHyVoH,True
1556,@Divyansh_creator28,2024-03-05T08:50:39Z,0,https://youtube.com/shorts/PYfCmrijAKY?si=YkX9WpVzMbpHyVoH,True
1557,@Divyansh_creator28,2024-03-05T08:50:28Z,0,https://youtube.com/shorts/PYfCmrijAKY?si=YkX9WpVzMbpHyVoH,True
1558,@Divyansh_creator28,2024-03-05T08:50:15Z,0,https://youtube.com/shorts/PYfCmrijAKY?si=YkX9WpVzMbpHyVoH,True
1559,@Divyansh_creator28,2024-03-05T08:49:57Z,0,https://youtube.com/shorts/PYfCmrijAKY?si=YkX9WpVzMbpHyVoH,True
1560,@Divyansh_creator28,2024-03-05T08:49:42Z,0,https://youtube.com/shorts/PYfCmrijAKY?si=YkX9WpVzMbpHyVoH,True
1561,@Divyansh_creator28,2024-03-05T08:49:12Z,0,https://youtube.com/shorts/PYfCmrijAKY?si=YkX9WpVzMbpHyVoH,True
1562,@shreyaskulkarni5312,2024-03-05T08:48:46Z,0,he is just ruining the world man..! omg😂😂😂,True
1563,@user-id3nq2xx2e,2024-03-05T08:48:08Z,0,Bhai Maine bhi Gaziabad se BTech kiya😂,True
1564,@Mayank1543,2024-03-05T08:47:45Z,0,कभी बैल के दूध की खीर खाई है? ये जोक भी ऐड करो अपनी स्क्रिप्ट में।😅,True
1565,@Itachi.79,2024-03-05T08:46:35Z,0,Tcs employees not harmed in this video.😂,True
1566,@IMRAN26786,2024-03-05T08:46:08Z,0,They go good together,True
1567,@himanshusingh5744,2024-03-05T08:41:05Z,0,Mechanical branch ❤❤😅😅,True
1568,@divyamchoudhary,2024-03-05T08:40:48Z,0,Hahahaha🤣🤣,True
1569,@PawanYadav-mp9mj,2024-03-05T08:38:56Z,0,https://youtube.com/shorts/KZluD0xtTX4?si=l_2UO7BSL7s0MY0q,True
1570,@IMRAN26786,2024-03-05T08:38:47Z,2,*_B Tech waale only like kren_*,True
1571,@RAHUL_STATUS_OFFICIAL558,2024-03-05T08:37:28Z,0,Support kar do please,True
1572,@himanshusingh5744,2024-03-05T08:33:15Z,0,Aapne kbhi front camera Khola hai❤❤❤😊,True
1573,@KingChauhanGaming,2024-03-05T08:31:49Z,0,Sigma🗿 Alpha Like Karo ❤,True
1574,@kaushikjoshi1765,2024-03-05T08:27:02Z,0,Me b engineer😂,True
1575,@ritesh1324,2024-03-05T08:22:52Z,0,"I just re-lived my hostel days!! 
 
Kaun kaun idhr UPTU se hai? Give a like!!❤",True
1576,@rahulbussinessadvisor2519,2024-03-05T08:21:37Z,0,Gov job pr banana sir,True
1577,@freestatus1040,2024-03-05T08:17:14Z,0,👍👍,True
1578,@user-ol3qm6jk8p,2024-03-05T08:16:12Z,1,0:18 time in youtuber,True
1579,@nishithseth5926,2024-03-05T08:16:09Z,0,Bhai wrong destination Indigo jate hai Air India nahi...,True
1580,@neetuhalwasiya,2024-03-05T08:14:18Z,1,German shepherd vicky kaushal 😂😂,True
1581,@yatharththakur6858,2024-03-05T08:11:27Z,2,Bhai itni speed mai kyu?,True
1582,@lalitpratap9779,2024-03-05T08:06:42Z,0,mai shahibabad mai rehta hu. delhi ghaziabad ka border..,True
1583,@style00,2024-03-05T08:03:45Z,2,"Harsh bhai ka fav question: 

Kaun si ladki hai jo India k ladko ko date nahi karna chahti hai?

Aur jisne answer dia uski Beizzati Pakki 😂😂😂",True
1584,@subratbhoi5445,2024-03-05T07:58:56Z,0,Didi ka to ktgya😂,True
1585,@arifkilaniya7969,2024-03-05T07:55:46Z,0,😊,True
1586,@ritiksingh0320,2024-03-05T07:42:49Z,1,Adha to bassi ka concept copy paste kr rha h ...Bassi k nam se bhi view kha rha h ...,True
1587,@Lelorigional,2024-03-05T07:41:48Z,0,1 like= 1 student fail,True
1588,@ShivamYadav-yi9ct,2024-03-05T07:41:27Z,0,Pain in harsh voice while telling the story 😅😅😢,True
1589,@gopalkrushnanaik3409,2024-03-05T07:37:42Z,0,1 din main 3M views 🫡,True
1590,@Motivationallofisong,2024-03-05T07:33:18Z,0,https://youtu.be/c5ngOmqeZ3U?si=b30SU8thBweetsB2,True
1591,@-hmtc.welcom,2024-03-05T07:32:04Z,0,Very nice 😂😂😂😂😂😂😂,True
1592,@greasystar01,2024-03-05T07:31:29Z,0,1:01 Indian Ladko ki team ki taraf se aapko respect kyu bhaiyo🤝,True
1593,@heena4485,2024-03-05T07:21:29Z,1,Boards exam wala like karo,True
1594,@parthpandey9530,2024-03-05T07:20:09Z,0,Bhai bhai😂😂,True
1595,@sayanmondal1169,2024-03-05T07:11:25Z,0,https://youtu.be/nG6o6mNbtvE?si=bW6gft7HPoVlnKPO,True
1596,@devparashar1205,2024-03-05T07:05:35Z,0,Btech is worst choice 😢,True
1597,@R1BRAINROCHAK,2024-03-05T07:03:42Z,1,Amazing video nice🎉🎉❤❤❤,True
1598,@ujjawalsinghrajput2325,2024-03-05T07:00:04Z,0,"Bhai joke gallstone pe banaye but wo kidney stone ke liye Pani pinne ka bolna hota ,koi nhi engineer me Etta chalta h",True
1599,@yashoodevsinghthakur6478,2024-03-05T06:57:31Z,0,😂😂😂😂,True
1600,@Sumitgurjar.,2024-03-05T06:54:11Z,0,Engeneering krke agar kuch nhi Mila to stand up comedy pkaa krunga or sunao ga sbko apni dukhbari pidaa,True
1601,@R1BRAINROCHAK,2024-03-05T06:54:06Z,1,One of the best video😂🎉🎉❤,True
1602,@Sumitgurjar.,2024-03-05T06:52:59Z,0,Bhai engeneering krke sb sochte h kitna pdhta hoga pr mujhse jyada lkg ka bachaa pd leta h,True
1603,@Vipsanatani07,2024-03-05T06:50:59Z,0,"Sabse majedar comedy video short status trending video 😎🔥🔥।             😱😱👇👇🙏
https://youtube.com/@Vipsanatani07?si=wJYCXRGzdbvgWZnk",True
1604,@Kalluamemer,2024-03-05T06:47:44Z,0,Zupp krke hogya hoga😂😂😂,True
1605,@yogeshchoudhary5903,2024-03-05T06:47:39Z,0,"harsh gujral: mai ek engineer hu
audience: 😅😅😅😂",True
1606,@V-420,2024-03-05T06:47:14Z,3,No one can stop laughing brother!😂😂😂,True
1607,@BeastKaka,2024-03-05T06:46:38Z,0,https://www.youtube.com/shorts/QyM-QMkIs3I,True
1608,@panditdipty3328,2024-03-05T06:46:20Z,1,😂😂,True
1609,@savage__me,2024-03-05T06:42:42Z,0,Kya matlb Maine Btech krne ke liye 1 Saal drop krlia 🙃🗿,True
1610,@learnerssquad1163,2024-03-05T06:41:46Z,0,trending 😮❤ bro,True
1611,@KSHEMANKAR11,2024-03-05T06:38:39Z,0,https://youtu.be/8zn51fnftTM?si=iYZdpowazyTqLyDx,True
1612,@_thecraftyinnovator,2024-03-05T06:36:30Z,0,Superb👍😂,True
1613,@nipunShrivats,2024-03-05T06:35:16Z,1,ku nahi ho rahi comedy?,True
1614,@ManishSolanki-lf5vm,2024-03-05T06:34:50Z,0,Hamarechenal se apaki heladeehosati👌👌👌👌🎉🎉🎉🎉🎉🎉🎉🎉🎉,True
1615,@Hack0317,2024-03-05T06:34:08Z,1,4:40 Bassi ka zikr 😂,True
1616,@SINU_VLOG15,2024-03-05T06:33:24Z,0,"@sinu_vlog15
Help karo please",True
1617,@sagarmeghwal258,2024-03-05T06:31:10Z,0,🚩 ~  JAY     श्री      RAM  ~,True
1618,@Rahul_Rockzz,2024-03-05T06:27:00Z,0,https://youtube.com/@Rahul_Rockzz?si=kheoNOnJPe32ScXD,True
1619,@Rohitkuntal1,2024-03-05T06:26:40Z,6,"Muskaan k aashiq ×
Muskan k roaster ✓ .
❤❤❤😂😂",True
1620,@shaurya_army,2024-03-05T06:23:00Z,1,"मज़ा आ गई हर्ष भाई 
एक नंबर show था आपका
waiting for your next show❤",True
1621,@mindblowingideas1,2024-03-05T06:21:54Z,0,https://youtube.com/shorts/-103vmkDwG8?si=zlJ15jwUxu5iXTEz,True
1622,@rajshreesahoo1936,2024-03-05T06:20:29Z,0,Wish yeh khatam nhin hota...😢,True
1623,@ABCCricket-ws4ys,2024-03-05T06:19:53Z,0,❤❤,True
1624,@saurabhbhawsar4624,2024-03-05T06:18:45Z,0,Bhaisahab muskaan ki toh leli aapne,True
1625,@Ramsaini934,2024-03-05T06:12:48Z,1,❤️❤️❤️,True
1626,@badmasnayak6928,2024-03-05T06:11:45Z,0,मुस्कान की मुस्कराते हुए ले लिये,True
1627,@lovestatusindia4053,2024-03-05T06:09:41Z,0,9:30,True
1628,@Bayzid_29,2024-03-05T06:08:38Z,0,😐😐😐😐😐😐😐,True
1629,@MukhtarG266,2024-03-05T06:06:25Z,0,Raj kundra😂😂😂 se miting krna padega,True
1630,@gd27kgaming,2024-03-05T06:05:54Z,1,https://youtube.com/shorts/lqQ3-jlxPPk?feature=shared,True
1631,@IamSudeepYadav,2024-03-05T06:04:35Z,0,Future Engineers raise your hand 🙋🏻‍♂️,True
1632,@shivamdulgach4181,2024-03-05T06:02:30Z,0,😂😂😂😂😂,True
1633,@IshikaJi-in6hm,2024-03-05T06:01:35Z,2,Bhai bohot creative comedy h.. Dekho apne abki baar jabardasti wali hassi naii hassi Apki video no. 1 trending par chli gyi... Mat hasna bhai ❤,True
1634,@kamakshishiv,2024-03-05T05:51:23Z,0,"Looks???? Really, I mean there are a lot of things that she could have said, but she chose looks, nah bro.",True
1635,@sachindrakumar5644,2024-03-05T05:49:50Z,0,apne #front_camera khola hai,True
1636,@vibematch115,2024-03-05T05:49:48Z,0,Reel dekh kon kon aaya hai 😂,True
1637,@Khansirknowledge621,2024-03-05T05:49:43Z,0,https://youtube.com/@Khansirknowledge621?si=CIYAi-Z07SFJI-ov,True
1638,@Doodlekidsdaily,2024-03-05T05:48:56Z,0,https://youtube.com/@Doodlekidsdaily?si=O4VYTW1lcgZxZe5Y,True
1639,@MrGuham,2024-03-05T05:48:47Z,1,"""Challis lo abhi do"" 🤣",True
1640,@Doodlekidsdaily,2024-03-05T05:48:46Z,0,https://youtube.com/@Doodlekidsdaily?si=O4VYTW1lcgZxZe5Y,True
1641,@gujratistatusediting143,2024-03-05T05:48:23Z,0,https://www.youtube.com/@gujratistatusediting143,True
1642,@user-ij9uf6ye8z,2024-03-05T05:47:58Z,0,ab ldki  dubra kisi show pr nhi bilegi foreigner ache hote hn 😂😂,True
1643,@Khansirknowledge621,2024-03-05T05:46:51Z,0,https://youtube.com/shorts/Bi2rXeghVAM?si=u_WuQxkZw44FbKbE,True
1644,@velocityraptor0,2024-03-05T05:46:02Z,0,bhai lekin 6000 me to russian aa jati,True
1645,@engineer_bro,2024-03-05T05:44:00Z,0,Lekin ghaziabad se btech Krna aur maut ko bulava dena ek barabar h😂😂,True
1646,@doctorofpharmacy204,2024-03-05T05:43:46Z,0,"Yar tu canada ghum rha h Btech krke
😮😮",True
1647,@vaibhavsingh3246,2024-03-05T05:42:25Z,1,Next topper students attendance lago😂😂,True
1648,@vaibhavsingh3246,2024-03-05T05:42:15Z,1,Vote 10th walo for 11th next topper batch Under 1599 per year 💝💝,True
1649,@ANTG_GAMER,2024-03-05T05:37:41Z,0,you tuber me,True
1650,@ANTG_GAMER,2024-03-05T05:36:30Z,0,https://youtube.com/shorts/IbAfWad8zOk?si=dnoPJfLVmdKSKL1e,True
1651,@utterlybutterlyamul7435,2024-03-05T05:35:05Z,1,Yeh Harsh ko apne ghar mein hi stand up karna chaiye. Yeh khud apne jokes pe hasta hai.,True
1652,@ALLOY69,2024-03-05T05:31:11Z,0,"2022 me pass hua, abhi tak degree nahi li...",True
1653,@deepaksingh-rg4ny,2024-03-05T05:29:24Z,0,You are amazing bro 😂😂,True
1654,@hardikyadav7990,2024-03-05T05:28:53Z,0,"Yes they r better looking but not a better performer 😎😜, stand up performer",True
1655,@Bhakti_Status_Star,2024-03-05T05:28:33Z,0,मै डेली भक्क्ति शॉर्ट्स अपलोड कर रहा हु पर यूट्यूब किसी के पास भी नही भेज रहा है मैने बहोत सरे शॉर्ट्स अपलोड कर चुका हु,True
1656,@sastayoutuber2759,2024-03-05T05:25:33Z,0,Birthday in hostel is the day of death for birthday boy 🙂🌚😂,True
1657,@ChikuRaj430,2024-03-05T05:22:13Z,0,https://www.youtube.com/@ChikuRaj430,True
1658,@AbhishekKumar-cl6ou,2024-03-05T05:18:23Z,0,"Meanwhile, TCS asking leetcode hard questions for digital profile.",True
1659,@RJ_gaming_viju_,2024-03-05T05:17:20Z,0,Khtam 😂😂😂,True
1660,@addykamboj5869,2024-03-05T05:14:31Z,0,Chacha chai wala ~ dolly chai wala 😂😂😂😂😂,True
1661,@amanray73,2024-03-05T05:14:22Z,1,Mjaa aa jata hai Harsh bhai ❤❤,True
1662,@ShubhamRajput-bc3hx,2024-03-05T05:11:58Z,0,Basssi se jyadaa rank jabardast 😂😂😂😂,True
1663,@MdaltafMalik,2024-03-05T05:05:38Z,0,https://youtube.com/shorts/uXMkuiIpZMM?si=XXha3BMfpTw2GcNn,True
1664,@rahulbhagat12803,2024-03-05T05:04:50Z,1,Kon kon kattar hindu hai ❤,True
1665,@rahulbhagat12803,2024-03-05T05:03:58Z,0,Bhai  B tech karke 53k job lag gayi mere bhai ki 😂,True
1666,@MotivationalTalk929,2024-03-05T05:00:54Z,0,https://youtube.com/shorts/bmTZgrsxxLE?si=lvK-FV2fYCRIkpI9,True
1667,@MotivationalTalk929,2024-03-05T05:00:41Z,0,https://youtube.com/shorts/bmTZgrsxxLE?si=lvK-FV2fYCRIkpI9,True
1668,@MotivationalTalk929,2024-03-05T05:00:27Z,0,https://youtube.com/shorts/bmTZgrsxxLE?si=lvK-FV2fYCRIkpI9https://youtube.com/shorts/bmTZgrsxxLE?si=lvK-FV2fYCRIkpI9https://youtube.com/shorts/bmTZgrsxxLE?si=lvK-FV2fYCRIkpI9https://youtube.com/shorts/bmTZgrsxxLE?si=lvK-FV2fYCRIkpI9https://youtube.com/shorts/bmTZgrsxxLE?si=lvK-FV2fYCRIkpI9https://youtube.com/shorts/bmTZgrsxxLE?si=lvK-FV2fYCRIkpI9https://youtube.com/shorts/bmTZgrsxxLE?si=lvK-FV2fYCRIkpI9,True
1669,@Radha_Radha392,2024-03-05T04:55:55Z,1,Kon kon trending me dekh kar yaha aaya hai😂😂,True
1670,@Rajavlog34-jz7dy,2024-03-05T04:52:37Z,0,Main youtuber hun Mera tech channel hai hamare channel se aapka help ho sakta hai nice video,True
1671,@Rajavlog34-jz7dy,2024-03-05T04:52:25Z,0,Main youtuber hun Mera tech channel hai hamare channel se aapka help ho sakta hai nice video,True
1672,@Rajavlog34-jz7dy,2024-03-05T04:52:07Z,0,Main youtuber hun Mera tech channel hai hamare channel se aapka help ho sakta hai nice video,True
1673,@Rajavlog34-jz7dy,2024-03-05T04:51:46Z,0,Main youtuber hun Mera tech channel hai hamare channel se aapka help ho sakta hai nice video,True
1674,@annusharma1014,2024-03-05T04:50:47Z,0,😂😂😂😂,True
1675,@DR_RK_SAMRIYA,2024-03-05T04:50:13Z,0,https://youtu.be/GjiLCnzbXk8?feature=shared,True
1676,@ThePowerOfAi-cm,2024-03-05T04:47:57Z,0,"https://youtu.be/O0hsEpvqGAA?si=afx3QH_OpfZmbpeX
https://youtu.be/O0hsEpvqGAA?si=afx3QH_OpfZmbpeX
https://youtu.be/O0hsEpvqGAA?si=afx3QH_OpfZmbpeX
https://youtu.be/O0hsEpvqGAA?si=afx3QH_OpfZmbpeX
https://youtu.be/O0hsEpvqGAA?si=afx3QH_OpfZmbpeX
https://youtu.be/O0hsEpvqGAA?si=afx3QH_OpfZmbpeX
https://youtu.be/O0hsEpvqGAA?si=afx3QH_OpfZmbpeX
https://youtu.be/O0hsEpvqGAA?si=afx3QH_OpfZmbpeX",True
1677,@user-ue8fo4sj8u,2024-03-05T04:45:14Z,0,🤣😂,True
1678,@GaganJoharOfficial,2024-03-05T04:43:03Z,0,https://youtube.com/@GaganJoharOfficial?si=Ue137pY4Qu6s0VBX,True
1679,@GaganJoharOfficial,2024-03-05T04:42:12Z,0,https://youtube.com/shorts/xu30wb0TqWQ?si=afmGb0F9T5V9hK7U,True
1680,@Apnaphysicalfitness12345,2024-03-05T04:40:55Z,0,https://youtube.com/@Apnaphysicalfitness12345?si=4JV_-QGixqAuqezI,True
1681,@partha_d,2024-03-05T04:34:31Z,0,Wo air hostess wala baat aaya hi nhi😭😭😭😭😭😭😭,True
1682,@VaibhavPandey-vi9jy,2024-03-05T04:34:31Z,0,No. 1 Trending. Keep it up bro ❤️,True
1683,@user-pp2yl3ib5f,2024-03-05T04:29:13Z,0,Artificial intelligence 💀,True
1684,@VALUE_FOR_MONEY_VFM,2024-03-05T04:27:59Z,0,Bahut Badhiya Gujral Sahab.😅,True
1685,@Akaay_Movie,2024-03-05T04:27:29Z,1,❤India ke ladke ki beizzati nhi shta❤😅,True
1686,@rohitsinghrajput3530,2024-03-05T04:25:27Z,2,15:00 hm panch baithe Hain 😅😅,True
1687,@Mamtakashyapup,2024-03-05T04:22:42Z,0,https://youtu.be/959P3wP2050?si=NJhdNBg2K_QHOmDb,True
1688,@Mamtakashyapup,2024-03-05T04:22:33Z,0,https://youtu.be/959P3wP2050?si=NJhdNBg2K_QHOmDb,True
1689,@Mamtakashyapup,2024-03-05T04:22:15Z,0,https://youtu.be/959P3wP2050?si=NJhdNBg2K_QHOmDb,True
1690,@Mamtakashyapup,2024-03-05T04:22:06Z,0,https://youtu.be/959P3wP2050?si=NJhdNBg2K_QHOmDb,True
1691,@Mamtakashyapup,2024-03-05T04:21:57Z,0,https://youtu.be/959P3wP2050?si=NJhdNBg2K_QHOmDb,True
1692,@Mamtakashyapup,2024-03-05T04:21:49Z,0,https://youtu.be/959P3wP2050?si=NJhdNBg2K_QHOmDb,True
1693,@Mamtakashyapup,2024-03-05T04:21:42Z,0,https://youtu.be/959P3wP2050?si=NJhdNBg2K_QHOmDb,True
1694,@Mamtakashyapup,2024-03-05T04:21:34Z,0,https://youtu.be/959P3wP2050?si=NJhdNBg2K_QHOmDb,True
1695,@user-fl4pe8zi3p,2024-03-05T04:21:27Z,0,I missed Audience roasting 😂 becoz har line me koi toh hota hi tha roast 😂,True
1696,@FreeFireGaminglive6883,2024-03-05T04:20:16Z,1,https://www.youtube.com/@FreeFireGaminglive6883,True
1697,@Mamtakashyapup,2024-03-05T04:19:25Z,1,https://youtu.be/959P3wP2050?si=NJhdNBg2K_QHOmDb,True
1698,@Fearshailesh,2024-03-05T04:18:15Z,0,"Can I use your video in reel, I will mention your full video",True
1699,@ayushvishwakarma-gw2fp,2024-03-05T04:17:30Z,0,40 lo abhi do,True
1700,@Natunal-beauty_,2024-03-05T04:15:30Z,1,https://youtube.com/@Natunal-beauty_?si=NtL0cEyQsVe4zqlf,True
1701,@cutebabysonam.89,2024-03-05T04:15:16Z,2,https://www.youtube.com/@cutebabysonam.89,True
1702,@GaneshNaskarofficial10,2024-03-05T04:13:52Z,2,https://youtube.com/@GaneshandIndrajit1015?si=b6CMReiBbwbO7yaJ,True
1703,@luciifer666,2024-03-05T04:01:16Z,0,ye gufaputra standup ka c#od@ ban raha hai,True
