,author,updated_at,like_count,text,public,is_subscriber
176,@alam5695,2020-06-21T17:10:51Z,0,Very nice sir ...... Very nice explanation sir well I am the one who requested you to make series videos. .. I have requested you from my another google account 😇😇😇  and sir you have listened to that .... Sir stay blessed...... @Sahid.,True,"If you like my video then plz don't forget to subscribe my channel 

Bye 

Good regards"
177,@shivanshumall5266,2020-06-18T13:42:27Z,1,what was use of int n =10; in first program,True,
178,@riyagaur6138,2020-06-15T03:46:26Z,1,Thanks sir for this program😎👌👌🙏🙏,True,
179,@biswabharatikalaparishada791,2020-06-07T05:33:08Z,0,Thanks sir you are god of computer in YouTube,True,Music is just a medicine and only a unique medicine which can heal any type of disease
180,@aashiagrani1174,2020-06-04T12:22:51Z,0,"Sir can you please solve this question 
3+333+3333+......10 terms using scanner class ....",True,
181,@rajatkumar915,2020-06-02T08:20:27Z,0,Thanks sir you helped me a lot to understand..,True,Extra ordinary to what you say!
182,@BharathKumar-hw1rg,2020-06-01T14:21:23Z,0,please talk in english.....ICSE students are also in tamilnadu,True,This is the official platform of GREEN PASSION STUDIO.Here we will upload the motion posters of the short films of our side.
183,@imaginebreaker6360,2020-05-23T06:36:04Z,0,You explain good,True,Anime
184,@BharathKumar-hw1rg,2020-05-15T08:37:56Z,0,Plz talk in English...I am from tamil,True,This is the official platform of GREEN PASSION STUDIO.Here we will upload the motion posters of the short films of our side.
185,@akshathdubey9763,2020-05-09T19:03:47Z,27,"sir in the second series.......can we do it by if,else statement:
         if(i%2==0)
            sum=sum-i;
         else
            sum=sum+i;
(this way it would be less complicated)",True,😏😏😏
186,@manickpavan7423,2020-04-06T18:11:07Z,0,Please talk in English,True,"Hi...This is pavan durai.My passion is drawing and that's why I had started this channel.If you find my videos are helpful for you to draw support me.


Help me in improving my channel.Please do like,share and subscribe."
187,@abhitalks3812,2020-04-05T10:10:37Z,0,u awesome sir,True,Stalker huh
188,@bengalivinesclub879,2020-03-30T15:46:53Z,0,Txn sir,True,Funny Veins and Personal Vlogs to make you laugh do subscribe to get notification of our daily video 💓thanks family ✨
189,@vickysoni1012,2020-03-24T14:11:26Z,0,Thank you sir your videos help a lot.,True,
190,@prabhavathiyerra1967,2020-03-23T08:44:30Z,0,sir why do we keep  i -1 in math.pow,True,
191,@soumikroy3811,2020-03-21T15:30:17Z,1,Sir please solve : 1+(1×2)+2+(1×2×3)+3...9+(1×2×3×4×5........ n),True,
192,@priyanshupandey6568,2020-03-21T09:33:38Z,0,Sir selection sort bubble sort ke upar bhi ek video plz,True,
193,@kartikjaat2785,2020-03-21T07:02:34Z,0,Not explained well🤬🤬,True,OnlY for inDian 🚩🚩🇮🇳🇮🇳
194,@minhajjahan1834,2020-03-20T17:13:55Z,0,Osmm..da,True,
195,@ravindrakhatana9316,2020-03-20T10:04:16Z,1,"You help us a lot 
Thank of you for your efforts 🙏😘😘😘🙏",True,
196,@ravindrakhatana9316,2020-03-20T10:00:59Z,0,Sir pls make video on syllabus for class 10 ICSE 🙏😘😘😘🙏,True,
197,@guruxdeadshot6355,2020-03-18T09:55:08Z,1,Make more series which are difficult,True,
198,@rajkishorswain.puri.odisha4235,2020-03-14T03:19:04Z,1,Thank  you  sir....this video cleared  my all doubts.....💝💝💝💝💝💖💖💖💖💖,True,
199,@POOJARANI-sz6kx,2020-02-28T10:53:10Z,1,thank you sir,True,
200,@shubhammishra5489,2020-02-27T14:59:27Z,1,"Sir please make video on chart that contain tax,discount sir please",True,
201,@shubhangisingh5851,2020-02-27T13:49:58Z,0,Thankuu sir your explanation is so easy ........,True,
202,@RahulSingh-ik3sb,2020-02-27T12:53:45Z,0,👍,True,
203,@ankitaprasad176,2020-02-25T20:30:08Z,1,Thanks sir,True,
204,@ranjanachakraborty2129,2020-02-25T11:22:19Z,0,thank you,True,
205,@magicalthings6658,2020-02-24T10:26:38Z,0,"Very good explanation sir,thank you sir.",True,
206,@timjohn2906,2020-02-21T16:58:59Z,1,Sir please constructor overloading ke upar program 😭😭😭😭😭😓😓,True,
207,@rajnisinha730,2020-02-19T18:17:31Z,7,So hard it is to trust a guy who is always smiling.My experience told me so.,True,
208,@naveentandon993,2020-02-19T06:06:57Z,1,Sir fact(i) kaise aya?,True,
209,@praveenchandrayadav9678,2020-02-18T17:40:18Z,2,0:5 ping pong,True,
210,@VijaySoni-gj1iz,2020-02-17T15:42:36Z,0,"Thanku sir ji.
      🙏🙏",True,
211,@mahvishkhan1976,2020-02-17T11:20:36Z,2,Sir user se kisi input karaege in scanner class,True,
212,@komalaap4955,2020-02-13T00:40:37Z,0,Fantastic teaching,True,
213,@raunaksingh2270,2020-02-12T23:56:59Z,2,Thanks sir ...........u make it a lot easier,True,
214,@117_sakshamarya9,2020-02-12T18:16:12Z,1,Great work 👍👍👍👍,True,
215,@PrinceSingh-pe1pz,2020-02-12T15:07:07Z,0,Wo bahut important hai paper mai jaror ayenge,True,
216,@sanjoysarkar1967,2020-02-09T22:05:07Z,4,you are so humble and solutions is really great,True,
217,@lime3023,2020-02-09T20:15:02Z,69,"Sir you explain in such an easy way that most complicated topics become fun to learn.
Thank you for such helpful videos",True,A bl fangirl
218,@vivekagarwal4298,2020-02-07T02:53:47Z,5,"Question 3 you did wrong
You forgot to update the for loop
Gor loop should start from 0 and continue till n minus 1",True,
219,@SumitSingh-mo7dx,2020-02-04T18:44:47Z,0,Nice teacher,True,
220,@sakshiwadhawan2801,2020-02-04T12:22:04Z,1,Plzzz explain again in  better way plzzz getting confuse plzzz plzzz,True,
221,@jay_iitb,2020-02-03T10:46:10Z,6,Plz upload some more questions on sum series,True,
222,@saiharsha5980,2020-02-01T16:42:44Z,1,sir webpage give is not opening sir,True,
223,@HarmanOG,2020-02-01T11:51:48Z,0,"sir this series
1   + 1  + 1   + 1  + 1  + 1  + 
_________________________    +  n
2      3    4        7     11     18",True,SUBSCRIBE TO OUR CHANNEL FOR MORE VIDEO
224,@naveentandon993,2020-01-30T13:45:15Z,3,"How can we create a class member? 
Anyone plz reply🙏🙏",True,
225,@naveentandon993,2020-01-30T06:57:52Z,1,"Sir can u plz answer this: 
1.create a user defined package in bluej
2.create public classes Student and address in it
3.write appropriate get and set methods to ensure proper accessibility 
Plzzz sirrrr answer 🙏🙏",True,
226,@naveentandon993,2020-01-29T17:06:52Z,193,Stay blessed forever dear Sir ...... 🙏🙏this channel will reach its peak point very soon🌟,True,
227,@aditidhingra4256,2020-01-29T15:04:34Z,2,Thank you sir. Great,True,"Hello learners!
This is a youtube channel which will guide and try to help students. Thank you if I could help you and sorry if I couldn't.
May God bless all of us.
Thank you.
Gratitude always☺😊
#icse #cbse

Creator :Aditi
(ICSE Class 10th:97%)
(ISC Class 12th : 94%)
100/100 in English literature class 10th 
97/100 in English lit + grammar in 12th
IIT BHU "
228,@animetv428,2020-01-27T13:34:08Z,2,Ossm sir 👍🏻👍🏻👍🏻,True,Njoy to ur fullst😊
229,@rajivranjanmahto565,2020-01-23T12:50:59Z,2,I don't understand u wrote sum+ =?? What is this plzz teach me the another method,True,
230,@aakashmishra521,2020-01-23T03:20:42Z,13,1+1/2!+1/3!......1/n! Sir iska program kase bnega,True,
231,@its_arrrpit,2020-01-19T05:35:35Z,2,"Sir exam me x ki value user se input krane k badle parameter me parse nhi kr skte ???
Plzz btaiye",True,
232,@abtec5236,2020-01-16T18:19:02Z,0,Bhai ye wali video series ki bluej  walai method se samjha do plz,True,Plz like share and subscribe my channel
233,@viraldna4618,2020-01-15T13:49:41Z,2,"Sirr plzzzz ye doubts clear kar do......ek video upload kar dijiye plzz....Doubt🙋‍♀🙋‍♀
1. Object calling(ISME ZYADA DOUBT HAI)
2.STATIC AND NON STATIC VARIABLE...AND STATIC METHOD 
3.ACTUAL AND FORMAL PARAMETERS...
4.LOCAL VARIABLE,INSTANCE VARIABLE,DATA MEMBERS
5.IMPURE AND PURE FUNCTION",True,Let's Do it!
234,@viraldna4618,2020-01-12T08:14:12Z,34,"Doubt🙋‍♀🙋‍♀
1. Object calling(ISME ZYADA DOUBT HAI)
2.STATIC AND NON STATIC VARIABLE...AND STATIC METHOD 
3.CALL BY VALUE & CALL BY REFERENCE...
4.ACTUAL AND FORMAL PARAMETERS...
5.LOCAL VARIABLE,INSTANCE VARIABLE,DATA MEMBERS
6.IMPURE AND PURE FUNCTION


BAAS ITNAHIII😅😅😅😅",True,Let's Do it!
235,@anilpandey7186,2020-01-10T12:51:09Z,4,Sir board mein pattern tough aata hai ki easy,True,
236,@timjohn2906,2020-01-10T11:45:32Z,2,"2
2 5
2 5 10
2 5 10 17
2 5 10 17 26
Solution please sir",True,
237,@timjohn2906,2020-01-10T05:52:18Z,1,Sare program sir app ek hi jage per please rakhdo,True,
238,@timjohn2906,2020-01-10T05:51:30Z,1,Sir aj ap ka Naya look ka raz Kya hai,True,
239,@priyanshujaiswal1037,2020-01-09T13:17:54Z,1,Sir please 🙏 make video on function,True,
240,@arnavsinha834,2020-01-09T13:10:57Z,5,omg thanks!,True,since 2012.
241,@28shreejaypandey35,2020-01-09T12:38:37Z,1,Sir plz tell us how to score good in computer..n..is it easy to get 90 Mark's coz maximum no. In teachers hand,True,
242,@justsomerandomguy9706,2020-01-09T11:11:52Z,7,Thanks sirrrrrrrrrrrrrr best teachers and sirrr plzzz on dda programs related to icse syllabus,True,
243,@viraldna4618,2020-01-09T11:04:52Z,5,Thanks sir...😀😀😀....btw aj apka entry kuch alag prakar se hua,True,Let's Do it!
244,@AmanSingh-cf4pc,2020-01-09T10:27:29Z,1,which sign was there in last prog. in denominator?,True,
245,@parveenzahrazaidi353,2020-01-09T10:06:16Z,1,thank you,True,Videos
246,@gamerxshubham2746,2020-01-09T09:50:37Z,6,Sir series wala program board exam me aa skta hai??,True,"Hey This Is Shubham And Welcome To My Channel I Upload Most Amazing Anime and Gaming Videos. I Decided To Do More Anime Contents On My Channel.  Feel Free To Subscribe To My Channel If You Like My Content.
I upload Top 5/Top 10 Anime Recommendation and Anime Review.
And
I upload free fire videos and other gaming videos...



  Thank You!!




Greetings From India

For business enquirys contact me
Sinhashubham1723@gmail.com"
247,@adityap4222,2020-01-09T09:50:33Z,4,I have exam tommorw sir thanks for the help,True,
248,@i_am_android,2020-01-09T09:49:46Z,5,I am your biggest fan😎✌️✌️🥰🥰,True,"Hii there 👋🏻 ,
Myself Aman Nishad , An Aspiring Native Android App Developer who is passionate about developing apps that solve the real-world problems of people.

Hope you are doing Extremly well !!
"
249,@vivekagarwal4298,2020-01-09T09:49:27Z,3,1st,True,
250,@vivekagarwal4298,2020-01-09T09:49:20Z,3,Hello,True,
